Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
Blandinatopia,90,90.67,73.33,73.33,25,25,8.37,8.37,32.07,32.08,44.83,44.83,-6.32,-6.32,10,9.33,202.5,204.75,607.24,607.24,1307.59,1307.6,-2.37,-2.37,-5.29,-5.29,5060.33,5060.36,-6.69,-6.69,1214.48,1214.49,834.95,834.96,-4.24,-4.24,3643.44,3643.46,607.24,607.24,3592.83,3592.85,1113.27,1113.28,5161.54,5161.56,3086.8,3086.82,-2.68,-2.68,1821.72,1821.73,8.54,8.54,2277.15,2277.16,1012.07,1012.07,632.54,632.54,0,0,1165.08,1165.08,11.95,11.95,17.36,17.36,41.52,41.52,26.95,27.08,13.83,13.57,51.62,51.62,1,1,53.38,53.38,104,104,55.52,55.48,37.65,37.49,70.22,70.2,28.57,28.79,885.56,885.56,42.01,41.57,69,69,16.37,16.37,91.66,91.66,13.35,13.35,92.19,92.19,365.02,360.83,0,0,67,67,71.03,71.03,126.51,126.51,403.03,400.87,1.45,1.48,355.87,362.33,14,14,12.75,12.75,442.87,442.87,2.89,2.91,26.43,26.21,57.48,57.47,23.87,23.87,-29.15,-29.15,98.83,98.83,45306.15,45306.38,14200.44,14200.51,118862,118863,1391.59,1391.6,12.05,12.09,-4.47,-4.47,3000000000,3300000000,37875.94,37876.13,2.1,2.06,19.06,19.06
Betelgeuse XII,71.56,72.11,75.05,75.05,74,74,1.55,1.55,19.92,19.92,48.04,48.04,14475.57,14475.58,33.67,32.83,208.75,209,-25.88,-25.88,-17.44,-17.44,-18.49,-18.49,-17.15,-17.15,-17.37,-17.37,-12.65,-12.65,-31.81,-31.81,-25.84,-25.84,-22.23,-22.23,-23.45,-23.45,-20.98,-20.98,-20.2,-20.2,-20.74,-20.74,-21.31,-21.31,-5.42,-5.42,-24.08,-24.08,0,0,30.66,30.66,11548.82,11548.82,15345.69,15345.69,6960.93,6960.93,1661.13,1661.13,32.69,32.69,64.53,64.53,19.27,19.27,37.46,37.46,94.06,94.14,0.82,0.82,60.56,60.56,9.3,9.3,52.91,52.91,418,418,82.26,82.25,131.67,131.67,91.75,91.75,15.76,16.04,2610.35,2610.35,143.31,143.3,41.57,41.57,77.83,77.83,-134.23,-134.23,0.52,0.52,95.2,95.2,404.38,398.88,6,6,108,108,42.7,42.7,1740.23,1740.23,1405.21,1405.01,0.13,0.13,111.67,112.19,8.31,8.31,17.79,17.79,3156.88,3156.88,0.63,0.63,39.24,38.96,75.8,75.8,-142.97,-142.97,69.5,69.5,106.51,106.51,74355.41,74355.42,58977,58977,91393,91393,15266.59,15266.59,1.92,1.92,1186.52,1186.52,845100000000,845800000000,16506.9,16506.9,0.44,0.44,135.9,135.9
Tokimeki Runners,97,98,66.67,66.67,97,97,102.81,102.81,102.02,102.37,42,42,-4.47,-4.47,3,2,218.25,220.5,481.16,481.16,1335.21,1335.23,1924.63,1924.66,6255.04,6255.14,-3.16,-3.16,-7.53,-7.53,2405.79,2405.82,0,0,5773.88,5773.98,-7.07,-7.07,3368.1,3368.15,-4.47,-4.47,3368.1,3368.15,5292.73,5292.81,1443.47,1443.49,-4.9,-4.9,4811.57,4811.65,5.29,5.29,481.16,481.16,481.16,481.16,120.29,120.29,-4.47,-4.47,95.92,95.92,0.97,0.97,12,12,107.14,107.14,39.53,39.69,1.85,1.84,50,50,1,1,50,50,100,100,38.58,38.5,16.97,16.87,60.6,60.56,47.51,47.84,842.02,842.04,23.43,22.99,97,97,6.53,6.53,116.66,116.66,1.06,1.06,93.67,93.67,2.2,1.74,0,0,64,64,75.61,75.61,360.87,360.87,124.71,123.23,4.11,4.2,371.37,377.97,15.87,15.87,17.29,17.29,479.45,479.45,103.91,104.5,7.49,7.16,51.06,51.05,-68.19,-68.19,81.55,81.55,97.83,97.83,43773.26,43773.98,2744,2744.04,282122,282127,360.87,360.87,20.69,20.72,-6.32,-6.32,68800000000,70400000000,40928,40928.67,3.19,3.13,27.97,27.97
Cosmo Kramerica,47.64,48.85,100,100,62.93,62.93,1.43,1.43,23.02,23.02,15.98,15.98,-4.47,-4.47,57.27,56.36,60.75,61,15354.72,15354.76,2890.3,2890.31,391.39,391.4,1264.51,1264.51,-2.79,-2.79,-5.29,-5.29,20834.25,20834.3,-10.61,-10.61,75.27,75.27,-7.75,-7.75,24386.91,24386.97,6262.32,6262.33,-3.16,-3.16,-8.31,-8.31,4817.17,4817.18,-7.27,-7.27,36580.36,36580.45,19.29,19.29,-15.81,-15.81,5118.24,5118.25,6774.14,6774.16,4591.36,4591.37,239.44,239.44,70.02,70.02,0.49,0.49,47.46,47.46,56.06,56.18,1.24,1.24,49.36,49.36,6.28,6.28,31.88,31.88,101,101,75.46,75.44,120.89,120.89,90.08,90.08,9.71,9.41,7526.82,7526.84,5.64,5.64,34.5,34.5,43.65,43.65,22.75,22.75,4.89,4.89,92.97,92.97,770.85,762.56,-8,-8,74,74,61.94,61.94,-17.61,-17.61,1084.17,1084.39,1.34,1.35,9.67,9.97,9.41,9.41,16.68,16.68,1001.38,1001.38,1.24,1.24,45.29,45.59,87.53,87.53,-113.27,-113.27,116.7,116.7,61.6,61.6,104276.61,104276.86,86378.39,86378.59,123362,123362,3989.22,3989.23,2.09,2.09,-16.43,-16.43,5169300000000,5192000000000,58812.01,58812.15,20.83,20.81,34.55,34.55
State Peace and Development Council,66.29,67.24,54.89,54.89,70,70,1.46,1.46,21.83,21.83,46.76,46.76,5302.35,5302.35,41.57,40.14,132.75,135,-8.6,-8.6,-5.22,-5.22,-4.88,-4.88,-8.63,-8.63,-13.2,-13.2,-6.45,-6.45,-14.49,-14.49,-16.52,-16.52,169.68,169.68,-9.7,-9.7,-13.56,-13.56,-8.89,-8.89,-5.83,-5.83,-15.3,-15.3,-2.62,-2.62,-13.48,-13.48,0,0,19.72,19.72,4029.79,4029.79,11134.93,11134.94,2120.94,2120.94,1166.52,1166.52,1052.22,1052.22,68.71,68.71,18.02,18.02,34.66,34.66,50.13,50.33,1.38,1.38,52.64,52.64,7.39,7.39,52.44,52.44,243,243,74.56,74.55,106.86,106.86,90.62,90.62,12.67,13.14,2226.99,2226.99,111.41,111.4,36.17,36.17,81.71,81.71,-40.23,-40.23,0.75,0.75,93.97,93.97,542.41,531.5,-8,-8,77,77,49.65,49.65,530.23,530.24,1208.96,1208.55,0.22,0.22,187.11,187.78,9.07,9.07,13.26,13.26,1575.83,1575.83,0.9,0.9,42.33,41.86,64.82,64.82,-62.21,-62.21,51.77,51.77,108.45,108.45,41421.95,41421.96,33968.75,33968.76,49440,49440,7847.48,7847.48,2.12,2.12,848.38,848.38,277100000000,277600000000,7580.22,7580.22,12.56,12.54,71.43,71.43
Ugg Lands,68.07,68.73,51.43,51.43,67.67,67.67,1.35,1.35,21.18,21.18,44.28,44.28,10135.82,10135.82,38.9,37.9,139.5,141.75,-23.19,-23.19,-12.9,-12.9,-15.17,-15.17,-12.2,-12.2,-18.6,-18.6,-9.76,-9.76,-17.15,-17.15,-21.87,-21.87,-19.34,-19.34,-18.11,-18.11,-21.63,-21.63,-17.03,-17.03,-16.67,-16.67,-21.28,-21.28,-8.52,-8.52,-24.26,-24.26,0,0,27.89,27.89,5502.3,5502.3,10280.62,10280.62,6081.49,6081.49,1447.97,1447.97,74.94,74.94,73.98,73.98,15.9,15.9,32.39,32.39,80.89,81,0.92,0.92,53.51,53.51,8.7,8.7,51.96,51.96,394,394,86.54,86.52,118.53,118.53,90.96,90.96,14.71,15.04,6226.29,6226.29,101.04,101.01,29.57,29.57,77.59,77.59,-124.71,-124.71,4.19,4.19,93.06,93.06,600.86,592.81,-2,-2,108,108,44.26,44.26,796.39,796.39,1432.03,1431.81,0.18,0.18,162.18,162.8,8.33,8.33,17.42,17.42,2915.35,2915.35,0.6,0.6,40.29,39.96,68.21,68.21,-147.04,-147.04,95.06,95.06,107.17,107.17,56326.22,56326.23,48039.42,48039.42,64937,64937,9194.64,9194.64,1.84,1.84,1520.37,1520.37,648000000000,648500000000,12617.07,12617.07,17.24,17.22,133.9,133.9
Workers Revolution,72.22,74.44,19.33,19.33,15,15,1.21,1.21,30.69,30.71,42,42,629.19,629.4,32.67,29.33,153,159.75,-6.32,-6.32,377.52,377.64,-10.2,-10.2,1572.98,1573.49,132.13,132.17,-6,-6,-4.47,-4.47,-3.87,-3.87,-7.48,-7.48,-3.16,-3.16,943.79,944.09,1887.58,1888.19,-5.48,-5.48,-8.94,-8.94,1384.22,1384.67,-4.47,-4.47,0,0,12.17,12.17,1101.09,1101.44,1572.98,1573.49,1730.28,1730.84,471.89,472.05,130.47,130.47,82.55,82.55,12,12,17.85,17.85,19.71,20.46,23.66,22.89,50,50,2.52,2.52,50,50,112,112,62.72,62.65,85.34,85.15,71.94,71.91,28.19,29.31,1415.68,1416.14,64.43,61.86,-80.67,-80.67,56.35,56.35,43.03,43.03,18.23,18.23,91.84,91.84,1214.97,1097.49,0,0,62,62,77.2,77.2,786.49,786.74,612.21,601.32,0.32,0.33,196.97,209.48,9.66,9.66,17.11,17.11,605.67,605.67,2.04,2.06,26.81,25.69,46.86,46.84,-90,-90,53.85,53.85,102.24,102.24,20769.63,20776.36,18771.89,18777.97,22741,22749,629.19,629.4,2.96,2.97,471.89,472.05,1542000000000,1572700000000,9055.56,9058.49,7.17,7.04,7.46,7.46
Beth Phoenixxx,38.22,42.67,20.5,20.5,76.67,76.67,1.23,1.23,28.63,28.65,45.83,45.83,689.09,689.09,64.33,61,81,87.75,-7.62,-7.62,756.03,756.03,3189.48,3189.5,472.52,472.52,-7.75,-7.75,4995.28,4995.3,590.65,590.65,49.22,49.22,-7.35,-7.35,236.26,236.26,-6.93,-6.93,1771.94,1771.94,2205.08,2205.08,39.38,39.38,1177.35,1177.36,945.03,945.04,3780.13,3780.14,17.69,17.69,2165.7,2165.71,1673.49,1673.5,1279.73,1279.74,590.65,590.65,977.25,977.25,81.55,81.55,17.01,17.01,36.72,36.72,27.83,28.45,11.71,9.29,51.62,51.62,2.52,2.52,51.96,51.96,109,109,70.97,70.91,108.2,108.2,75.17,75.14,23.19,22.08,1181.29,1181.3,113.26,112.45,-79.5,-79.5,63.75,63.75,0.78,0.78,0.72,0.72,94.1,94.1,782.43,752.01,0,0,69,69,77.01,77.01,885.97,885.97,1054,1055.02,0.21,0.22,76.98,86.2,9.35,9.35,13.6,13.6,617.47,617.47,1.36,1.36,31.81,32.92,49.32,49.31,76.16,76.16,47.96,47.96,100.62,100.62,33480.13,33480.27,30065.49,30065.62,36869,36870,1279.73,1279.74,2.26,2.26,885.97,885.97,22500000000,22900000000,12119.81,12119.86,8.14,8.02,13.5,13.5
Nikolia,61.78,62.89,97.37,97.37,79.33,79.33,1.54,1.54,20.02,20.02,38.75,38.75,10454.22,10454.22,46.67,45.83,157.5,157.75,-18.38,-18.38,-11.59,-11.59,-12.63,-12.63,-12.44,-12.44,-18.03,-18.03,-10.16,-10.16,-17.55,-17.55,-22.88,-22.88,-13.64,-13.64,-21.4,-21.4,-21.17,-21.17,-16.37,-16.37,-15.43,-15.43,-19.21,-19.21,5415.87,5415.87,-6.81,-6.81,0,0,26.72,26.72,4689.74,4689.75,13580.72,13580.72,5862.18,5862.18,6252.99,6252.99,1698.53,1698.53,64.87,64.87,15.09,15.09,46.01,46.01,66.48,66.58,1.07,1.07,56.34,56.34,12.19,12.19,54.76,54.76,372,372,73.34,73.32,117.05,117.05,91.68,91.68,14.21,14.49,7034.62,7034.62,98.01,97.97,41.12,41.12,88.42,88.42,-120.66,-120.66,3.86,3.86,93.11,93.11,441.27,435.52,8,8,105,105,48.06,48.06,2344.87,2344.87,1318.72,1318.5,0.2,0.2,46.62,46.95,7.67,7.67,10.52,10.52,2397.19,2397.19,0.72,0.72,40.79,40.51,89.33,89.33,-120.84,-120.84,66.48,66.48,105.16,105.16,77877.1,77877.13,61943.29,61943.31,95486,95486,10161.11,10161.11,2.16,2.16,1856.36,1856.36,948100000000,949700000000,9033.74,9033.75,13.52,13.49,131.71,131.71
Caffeinneburg,57.89,59,68.29,68.29,36.38,36.38,1.35,1.35,20.89,20.89,40.78,40.78,7780.89,7780.89,49.58,48.75,192.75,193,-29.15,-29.15,-21.91,-21.91,-20.25,-20.25,-22.05,-22.05,-22.11,-22.11,-15.1,-15.1,-27.31,-27.31,-26.69,-26.69,-26.4,-26.4,-26.83,-26.83,-20.25,-20.25,-20.02,-20.02,-23.02,-23.02,-31.37,-31.37,-23.47,-23.47,-34.28,-34.27,0,0,20.93,20.93,1333.87,1333.87,9670.53,9670.54,5446.62,5446.62,-13.42,-13.42,3.19,3.19,74.09,74.09,0.82,0.82,25.93,25.93,70.73,70.83,1.02,1.02,61.07,61.07,10.55,10.55,32.53,32.53,511,511,86.06,86.05,107.74,107.74,91.13,91.13,13.17,13.44,19896.84,19896.85,5.54,5.54,29.43,29.43,25.44,25.44,54.5,54.5,5.53,5.53,92.9,92.9,937.16,928.77,4,4,109,109,55.47,55.47,-18.44,-18.44,1502.71,1502.52,7.93,7.93,102.72,103.21,5.71,5.71,90.7,90.7,3509.02,3509.02,0.55,0.55,41.83,41.56,70.89,70.89,-26.18,-26.18,-180.31,-180.31,79.01,79.01,48686.13,48686.14,41557.96,41557.97,56088,56088,4557.38,4557.38,1.85,1.85,-15.81,-15.81,870700000000,871900000000,36319.85,36319.86,16.56,16.54,139.37,139.37
